id,name,text,trans
0-chapter_name,,第1R 騎空士デビュー！,第1R 骑空士出道！
0-synopsis,,町で情報収集をするスペシャルウィーク達は、東海テイオー達に出会う。依頼の荷が想定よりも大きく運搬方法に困っていた東海テイオー達を見て、スペシャルウィーク達は協力を申し出る。ウマ娘達の力と速さに驚く東海テイオー達。またスペシャルウィーク達も、魔物をあっさりいなしてみせた東海テイオーを見て驚き、騎空士という存在を知るのだった。,町で情報収集をするスペシャルウィーク達は、東海テイオー達に出会う。依頼の荷が想定よりも大きく運搬方法に困っていた東海テイオー達を見て、スペシャルウィーク達は協力を申し出る。ウマ娘達の力と速さに驚く東海テイオー達。またスペシャルウィーク達も、魔物をあっさりいなしてみせた東海テイオーを見て驚き、騎空士という存在を知るのだった。
1,,ひとつ目の巻物があるという\n「アンギュステ」に向かうため、\nまずは情報を集めることにした一同。,ひとつ目の巻物があるという\n「アンギュステ」に向かうため、\nまずは情報を集めることにした一同。
2,,効率よく聞き込みを行うため、\n二手に分かれて町へ繰り出しており──,効率よく聞き込みを行うため、\n二手に分かれて町へ繰り出しており──
3,,スペシャルウィーク、\nサイレンススズカ、トウカイテイオーは\n町の北側を歩いていた。,スペシャルウィーク、\nサイレンススズカ、トウカイテイオーは\n町の北側を歩いていた。
6,トウカイテイオー,お姉さん、こんにちは！\n今日は良いお天気ですね！,お姉さん、こんにちは！\n今日は良いお天気ですね！
7,町の住人/街上住民,こんにちは。この辺りでは\n見かけないお嬢さんね。\nどこか遠くから来たのかしら？,こんにちは。この辺りでは\n見かけないお嬢さんね。\nどこか遠くから来たのかしら？
8,トウカイテイオー,そうなんだよね～！\nなんてったって、\n別の世界から来たんだもん！,そうなんだよね～！\nなんてったって、\n別の世界から来たんだもん！
9,町の住人/街上住民,別の世界……？\nふふ、面白い子ね。,別の世界……？\nふふ、面白い子ね。
10,トウカイテイオー,笑いごとじゃないよ～！\nすっごく困ってるんだから！,笑いごとじゃないよ～！\nすっごく困ってるんだから！
11,トウカイテイオー,それでね、お姉さんに\nちょっと聞きたいことがあるんだ。,それでね、お姉さんに\nちょっと聞きたいことがあるんだ。
12,町の住人/街上住民,あら、何かしら？\n私に答えられることだといいのだけど。,あら、何かしら？\n私に答えられることだといいのだけど。
16,サイレンススズカ,すごいわね……\nテイオー、あっという間に\n仲良くなってるわ。,すごいわね……\nテイオー、あっという間に\n仲良くなってるわ。
17,スペシャルウィーク,<span class='scene-font-4'>よーしっ！</span>\n私達も頑張らないとですね！,<span class='scene-font-4'>よーしっ！</span>\n私達も頑張らないとですね！
18,スペシャルウィーク,あっ、あそこにいるふたり組、\n歳も近くて話しかけやすいかも……,あっ、あそこにいるふたり組、\n歳も近くて話しかけやすいかも……
20,,スペシャルウィークは、\n荷車の前で佇んでいる\nふたりの少女に目を留める。,スペシャルウィークは、\n荷車の前で佇んでいる\nふたりの少女に目を留める。
21,,すぐ傍には２つの巨大な樽があり、\nそれを見て溜め息をついていた。,すぐ傍には２つの巨大な樽があり、\nそれを見て溜め息をついていた。
22,スペシャルウィーク,どうしたんだろう……\n何か困ってるみたい。,どうしたんだろう……\n何か困ってるみたい。
26,,スペシャルウィークは、\n考えるより先に足が動き、\nふたり組に話しかける。,スペシャルウィークは、\n考えるより先に足が動き、\nふたり組に話しかける。
